serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
100002,P1000002,M102,-33.89055,151.27523,2023-02-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
100427,P1000033,M102,-33.89055,151.27523,2024-02-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
100568,P1000076,M102,-33.89055,151.27523,2024-01-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
100579,P1000076,M102,-33.89055,151.27523,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
100591,P1000002,M102,-33.89055,151.27523,2024-02-24,4.4,4.29,4.36,4.81,4.48,4.81,G,C,C,C,M102
100791,P1000076,M102,-33.89055,151.27523,2024-02-17,4.68,4.32,4.95,4.95,4.84,4.74,G,C,C,C,M102
101286,P1000035,M102,-33.89055,151.27523,2024-03-08,4.91,4.72,4.91,4.69,4.91,4.88,G,C,C,C,M102
101460,P1000684,M102,-33.89055,151.27523,2024-03-07,4.66,4.59,4.58,4.85,4.92,4.95,G,C,C,C,M102
101619,P1001181,M102,-33.89055,151.27523,2024-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
101731,P1000035,M102,-33.89055,151.27523,2024-01-05,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
101812,P1000351,M102,-33.89055,151.27523,2024-03-14,4.63,4.28,4.65,4.48,4.87,4.91,G,C,C,C,M102
101999,P1000351,M102,-33.89055,151.27523,2024-03-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
102209,P1000351,M102,-33.89055,151.27523,2024-03-14,4.7,4.66,4.58,4.88,4.9,4.99,G,C,C,C,M102
102667,P1000035,M102,-33.89055,151.27523,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
103020,P1000684,M102,-33.89055,151.27523,2024-02-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
